Ticker,Ticker_name,Category,Date,model_score
MSCI,MSCI INC.,Financials,2026-01-30,-100.0
PSX,PHILLIPS 66,Energy,2026-01-30,-88.0
TS,TENARIS SA,MR Discretion,2026-01-30,-87.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-30,-85.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-30,-81.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-30,-79.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-30,-79.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-30,-79.0
LEN,LENNAR ,Consumer Discretionary,2026-01-30,-78.0
PCAR,PACCAR INC,Industrials,2026-01-30,-77.0
