Ticker,Ticker_name,Category,Date,model_score
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-27,-85.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-27,-81.0
CRM,"SALESFORCE, INC.",Information Technology,2025-10-27,-74.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-27,-74.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-27,-73.0
HUM,HUMANA INC.,Health Care,2025-10-27,-72.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-27,-70.0
STLA,STELLANTIS NV,MR Discretion,2025-10-27,-70.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-27,-70.0
DHR,DANAHER ,Health Care,2025-10-27,-69.0
