Ticker,Ticker_name,Category,Date,model_score
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-20,-102.0
LEN,LENNAR ,Consumer Discretionary,2026-01-20,-94.0
CTAS,CINTAS ,Industrials,2026-01-20,-90.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-20,-85.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-20,-85.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-20,-85.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-20,-81.0
VAL,VALARIS LIMITED,MR Discretion,2026-01-20,-79.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-20,-78.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-20,-77.0
