Ticker,Ticker_name,Category,Date,model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-03,-86.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-03,-85.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-03,-85.0
AIZ,"ASSURANT, INC.",Financials,2025-12-03,-83.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-03,-83.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-03,-82.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-03,-82.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-03,-82.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-03,-78.0
KVUE,KENVUE INC.,Consumer Staples,2025-12-03,-77.0
