Ticker,Ticker_name,Category,Date,model_score
SOLV,SOLVENTUM ,Health Care,2025-12-11,-90.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-11,-81.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-11,-72.0
CRM,"SALESFORCE, INC.",Information Technology,2025-12-11,-70.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-11,-70.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-11,-70.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-11,-70.0
ADBE,ADOBE INC.,Information Technology,2025-12-11,-68.0
BALL,BALL ,Materials,2025-12-11,-67.0
EQIX,"EQUINIX, INC.",Real Estate,2025-12-11,-64.0
