Ticker,Ticker_name,Category,Date,model_score
PSX,PHILLIPS 66,Energy,2026-02-02,-84.0
SYY,SYSCO ,Consumer Staples,2026-02-02,-76.0
FVX,5 YR TSY YLD NDX,Yields,2026-02-02,-74.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-02,-74.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-02,-70.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-02,-70.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-02,-69.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-02,-69.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-02,-69.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-02,-64.0
