Ticker,Ticker_name,Category,Date,model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-02,-83.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-02,-83.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-02,-83.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-02,-78.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-02,-74.0
APA,APA ,Energy,2025-12-02,-72.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-02,-70.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-02,-70.0
OKE,"ONEOK, INC.",Energy,2025-12-02,-70.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-02,-70.0
