Ticker,Ticker_name,Category,Date,model_score
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-26,-102.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-26,-102.0
TXT,TEXTRON INC.,Industrials,2025-12-26,-100.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-26,-95.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-26,-91.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-26,-91.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-26,-90.0
HUM,HUMANA INC.,Health Care,2025-12-26,-88.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-26,-88.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-26,-85.0
