Ticker,Ticker_name,Category,Date,model_score
LEN,LENNAR ,Consumer Discretionary,2026-01-21,-100.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-21,-100.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-21,-95.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-21,-89.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-21,-83.0
DE,DEERE & COMPANY,Industrials,2026-01-21,-81.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-21,-79.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-21,-78.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-21,-77.0
PSX,PHILLIPS 66,Energy,2026-01-21,-77.0
