Ticker,Ticker_name,Category,Date,model_score
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-05,-56.0
COP,CONOCOPHILLIPS,Energy,2025-12-05,-56.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-05,-56.0
KEY,KEYCORP,Financials,2025-12-05,-56.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-05,-56.0
OKE,"ONEOK, INC.",Energy,2025-12-05,-56.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-05,-50.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-05,-50.0
AVY,AVERY DENNISON ,Materials,2025-12-05,-46.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-05,-46.0
