Ticker,Ticker_name,Category,Date,model_score
AMGN,AMGEN INC.,Health Care,2025-11-20,-102.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-20,-90.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-20,-86.0
EC,ECOPETROL SA,MR Discretion,2025-11-20,-82.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-20,-70.0
FVX,5 YR TSY YLD NDX,Yields,2025-11-20,-69.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-20,-68.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-20,-67.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-20,-66.0
FDX,FEDEX ,Industrials,2025-11-20,-64.0
