Ticker,Ticker_name,Category,Date,model_score
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-30,-49.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-30,-43.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-30,-40.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-30,-39.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-30,-37.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-30,-37.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-30,-35.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-30,-34.0
IT,"GARTNER, INC.",Information Technology,2025-09-30,-33.0
AVGO,BROADCOM INC.,Information Technology,2025-09-30,-32.0
