Ticker,Ticker_name,Category,Date,model_score
CNC,CENTENE CORPORATION,Health Care,2025-09-22,-76.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-22,-69.0
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,Information Technology,2025-09-22,-66.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-22,-66.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-22,-63.0
HPQ,HP INC.,Information Technology,2025-09-22,-60.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-22,-58.0
ON,ON SEMICONDUCTOR CORPORATION,Information Technology,2025-09-22,-58.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-22,-56.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-22,-56.0
