Ticker,Ticker_name,Category,Date,model_score
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-12,-100.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-12,-88.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-12,-82.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-12,-82.0
EQIX,"EQUINIX, INC.",Real Estate,2026-01-12,-75.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-12,-73.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-12,-70.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-12,-68.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-12,-68.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-12,-64.0
