Ticker,Ticker_name,Category,Date,model_score
BG,BUNGE LIMITED,Consumer Staples,2025-10-21,-99.0
STLA,STELLANTIS NV,MR Discretion,2025-10-21,-99.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-21,-96.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-21,-96.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-21,-92.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-21,-92.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-21,-92.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-21,-89.0
GGB,GERDAU SA,MR Discretion,2025-10-21,-87.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-21,-86.0
