Ticker,Ticker_name,Category,Date,model_score
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-16,-80.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-16,-77.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-16,-74.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-01-16,-70.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-16,-68.0
LEN,LENNAR ,Consumer Discretionary,2026-01-16,-68.0
CTAS,CINTAS ,Industrials,2026-01-16,-67.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-01-16,-67.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-16,-66.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-16,-64.0
