Ticker,Ticker_name,Category,Date,model_score
AFL,AFLAC INC.,Financials,2025-10-06,-65.0
NI,NISOURCE INC.,Utilities,2025-10-06,-61.0
FXE,INVESCO:EURO,Currencies,2025-10-06,-50.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-06,-50.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-06,-49.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-06,-48.0
UNP,UNION PACIFIC ,Industrials,2025-10-06,-47.0
IT,"GARTNER, INC.",Information Technology,2025-10-06,-45.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-06,-43.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-06,-43.0
