Ticker,Ticker_name,Category,Date,model_score
AVY,AVERY DENNISON ,Materials,2025-10-30,-92.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-30,-91.0
EQIX,"EQUINIX, INC.",Real Estate,2025-10-30,-77.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-30,-71.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-30,-70.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-30,-67.0
HUM,HUMANA INC.,Health Care,2025-10-30,-67.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-30,-61.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-30,-60.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-30,-57.0
