Ticker,Ticker_name,Category,Date,model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-01,-32.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-01,-32.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-01,-32.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-01,-32.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-01,-32.0
ADBE,ADOBE INC.,Information Technology,2025-10-01,-32.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-01,-32.0
AFL,AFLAC INC.,Financials,2025-10-01,-32.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-01,-32.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-01,-32.0
