Ticker,Ticker_name,Category,Date,model_score
CRM,"SALESFORCE, INC.",Information Technology,2025-12-10,-70.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-10,-70.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-10,-70.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-10,-70.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-10,-64.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-10,-64.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-10,-63.0
BALL,BALL ,Materials,2025-12-10,-62.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-10,-62.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-10,-61.0
