Ticker,Ticker_name,Category,Date,model_score
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,-91.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-26,-72.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-26,-63.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-61.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-26,-59.0
IT,"GARTNER, INC.",Information Technology,2025-09-26,-58.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-26,-57.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-52.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-26,-52.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,-52.0
