Ticker,Ticker_name,Category,Date,model_score
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-06,-80.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-06,-80.0
PSA,PUBLIC STORAGE.,Real Estate,2026-02-06,-79.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-06,-79.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-06,-70.0
FVX,5 YR TSY YLD NDX,Yields,2026-02-06,-69.0
VST,VISTRA CORP.,Utilities,2026-02-06,-63.0
JBL,JABIL INC.,Information Technology,2026-02-06,-62.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-06,-62.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-06,-61.0
