Ticker,Ticker_name,Category,Date,model_score
TNX,10 Y TSY YLD NDX,Yields,2025-11-19,-93.0
FVX,5 YR TSY YLD NDX,Yields,2025-11-19,-90.0
CMRE,COSTAMARE INC.,MR Discretion,2025-11-19,-85.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-19,-74.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,-74.0
AMGN,AMGEN INC.,Health Care,2025-11-19,-70.0
CB,CHUBB LTD,Financials,2025-11-19,-70.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-19,-69.0
NOV,NOV INC.,MR Discretion,2025-11-19,-65.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-19,-64.0
