Ticker,Ticker_name,Category,Date,model_score
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-02,-96.0
HPQ,HP INC.,Information Technology,2026-01-02,-90.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-02,-85.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-02,-82.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-02,-74.0
XYZ,"BLOCK, INC.",Financials,2026-01-02,-74.0
PCAR,PACCAR INC,Industrials,2026-01-02,-73.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-02,-71.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-02,-71.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-02,-70.0
