Ticker,Ticker_name,Category,Date,model_score
STLA,STELLANTIS NV,MR Discretion,2025-10-16,-92.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,-89.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,-89.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-16,-82.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-16,-82.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-16,-82.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,-80.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-16,-77.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-16,-77.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-16,-75.0
