Ticker,Ticker_name,Category,Date,model_score
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-08,-57.0
STLA,STELLANTIS NV,MR Discretion,2025-10-08,-51.0
WAT,WATERS ,Health Care,2025-10-08,-45.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,-44.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-08,-43.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,-40.0
FTV,FORTIVE ,Industrials,2025-10-08,-40.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-08,-39.0
IEX,IDEX ,Industrials,2025-10-08,-38.0
EXE,EXPAND ENERGY ,Energy,2025-10-08,-37.0
