Ticker,Ticker_name,Category,Date,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-10,-96.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-10,-92.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,-82.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,-80.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-10,-79.0
CMBT,CMB.TECH NV,MR Discretion,2025-10-10,-76.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-10,-76.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-10,-75.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-10,-70.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-10,-68.0
