Ticker,Ticker_name,Category,Date,model_score
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-18,-96.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-18,-96.0
STLA,STELLANTIS NV,MR Discretion,2025-12-18,-91.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-18,-88.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-18,-86.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-18,-85.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-18,-83.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-18,-83.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-18,-83.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-18,-83.0
