Ticker,Ticker_name,Category,Date,model_score
STLA,STELLANTIS NV,MR Discretion,2025-10-13,-96.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-13,-92.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-13,-82.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,-82.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-13,-80.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-13,-80.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,-79.0
MRNA,"MODERNA, INC.",Health Care,2025-10-13,-78.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-13,-77.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-13,-77.0
