Ticker,Ticker_name,Category,Date,model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-05,-83.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-05,-80.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-05,-78.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,-77.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-05,-74.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-05,-70.0
AOS,A. O. SMITH ,Industrials,2025-12-05,-67.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-05,-67.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-05,-66.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-05,-64.0
