Ticker,Ticker_name,Category,Date,model_score
FTNT,"FORTINET, INC.",Information Technology,2026-01-05,-90.0
EQIX,"EQUINIX, INC.",Real Estate,2026-01-05,-85.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-05,-79.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-05,-77.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-05,-74.0
MSCI,MSCI INC.,Financials,2026-01-05,-72.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-05,-70.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-05,-69.0
CMCSA,COMCAST ,Communication Services,2026-01-05,-68.0
CRM,"SALESFORCE, INC.",Information Technology,2026-01-05,-67.0
