Ticker,Ticker_name,Category,Date,model_score
CTAS,CINTAS ,Industrials,2026-02-03,-77.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-03,-70.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-03,-69.0
CMCSA,COMCAST ,Communication Services,2026-02-03,-67.0
TDW,TIDEWATER INC.,MR Discretion,2026-02-03,-64.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-03,-61.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-03,-60.0
FICO,FAIR ISAAC ,Information Technology,2026-02-03,-59.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-03,-58.0
NOW,"SERVICENOW, INC.",Information Technology,2026-02-03,-58.0
