Ticker,Ticker_name,Category,Date,model_score
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,-102.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-18,-96.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-18,-92.0
FVX,5 YR TSY YLD NDX,Yields,2025-11-18,-90.0
CMRE,COSTAMARE INC.,MR Discretion,2025-11-18,-85.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-11-18,-80.0
APA,APA ,Energy,2025-11-18,-74.0
CNC,CENTENE ,Health Care,2025-11-18,-74.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-18,-72.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-18,-71.0
