Ticker,Ticker_name,Category,Date,model_score
NI,NISOURCE INC.,Utilities,2025-10-07,-62.0
AFL,AFLAC INC.,Financials,2025-10-07,-61.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-07,-56.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-07,-53.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-07,-53.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-07,-52.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,-46.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-07,-46.0
RTX,RTX ,Industrials,2025-10-07,-43.0
RVTY,"REVVITY, INC.",Health Care,2025-10-07,-43.0
