Ticker,Ticker_name,Category,Date,model_score
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-30,-53.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-09-30,-50.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-09-30,-49.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-30,-47.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-30,-47.0
EFX,EQUIFAX INC.,Industrials,2025-09-30,-46.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,-45.0
FXE,INVESCO:EURO,Currencies,2025-09-30,-45.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-09-30,-45.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-30,-44.0
