Ticker,Ticker_name,Category,Date,model_score
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-02,-61.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-02,-61.0
FXE,INVESCO:EURO,Currencies,2025-10-02,-53.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-02,-51.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-02,-51.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-02,-49.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-02,-49.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-02,-48.0
RVTY,"REVVITY, INC.",Health Care,2025-10-02,-47.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-02,-46.0
