Ticker,Ticker_name,Category,Date,model_score
AMT,AMERICAN TOWER ,Real Estate,2026-01-23,-95.0
PSA,PUBLIC STORAGE.,Real Estate,2026-01-23,-92.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-23,-80.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-01-23,-80.0
LEN,LENNAR ,Consumer Discretionary,2026-01-23,-78.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-23,-74.0
CVX,CHEVRON ,Energy,2026-01-23,-71.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-23,-70.0
EQIX,"EQUINIX, INC.",Real Estate,2026-01-23,-70.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-23,-70.0
