Ticker,Ticker_name,Category,Date,model_score
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-05,-86.0
DOW,DOW INC.,Materials,2025-11-05,-83.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-05,-68.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-05,-64.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-05,-64.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-05,-64.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-05,-63.0
DOV,DOVER ,Industrials,2025-11-05,-62.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-05,-62.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-05,-58.0
