Ticker,Ticker_name,Category,Date,model_score
CNC,CENTENE ,Health Care,2025-09-26,-105.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,-87.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-26,-86.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,-81.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-26,-79.0
ADBE,ADOBE INC.,Information Technology,2025-09-26,-74.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-72.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,-71.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-26,-66.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-26,-66.0
