Ticker,Ticker_name,Category,Date,model_score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-84.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-83.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,-79.0
CNC,CENTENE ,Health Care,2025-09-26,-76.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-26,-75.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,-60.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-26,-60.0
ADBE,ADOBE INC.,Information Technology,2025-09-26,-59.0
AFL,AFLAC INC.,Financials,2025-09-26,-57.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,-57.0
