Ticker,Ticker_name,Category,Date,model_score
TYX,30 Y TSY YLD NDX,Yields,2025-11-24,-86.0
CMRE,COSTAMARE INC.,MR Discretion,2025-11-24,-85.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-24,-85.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-24,-83.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-24,-81.0
TDW,TIDEWATER INC.,MR Discretion,2025-11-24,-79.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-24,-75.0
AFL,AFLAC INC.,Financials,2025-11-24,-74.0
EXE,EXPAND ENERGY ,Energy,2025-11-24,-72.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-24,-72.0
