Ticker,Ticker_name,Category,Date,model_score
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-08,-91.0
CB,CHUBB LTD,Financials,2026-01-08,-79.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-08,-74.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-08,-74.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-08,-74.0
VTRS,VIATRIS INC.,Health Care,2026-01-08,-74.0
MCO,MOODY'S ,Financials,2026-01-08,-70.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-08,-70.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-08,-64.0
HPQ,HP INC.,Information Technology,2026-01-08,-63.0
