Ticker,Ticker_name,Category,Date,model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,-100.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-22,-96.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-22,-92.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,-87.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-22,-85.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-22,-79.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-22,-79.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-22,-75.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-22,-74.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-22,-73.0
