Ticker,Ticker_name,Category,Date,model_score
BG,BUNGE LIMITED,Consumer Staples,2025-10-23,-102.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-23,-100.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-23,-100.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-23,-92.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-23,-91.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-23,-87.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-23,-85.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-23,-81.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-23,-81.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-23,-75.0
