Ticker,Ticker_name,Category,Date,model_score
EIX,EDISON INTERNATIONAL,Utilities,2025-11-06,-93.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-06,-86.0
DOW,DOW INC.,Materials,2025-11-06,-78.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-06,-74.0
SNA,SNAP-ON INC.,Industrials,2025-11-06,-74.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-06,-64.0
CMBT,CMB.TECH NV,MR Discretion,2025-11-06,-62.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-06,-62.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-06,-62.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-06,-61.0
