Ticker,Ticker_name,Category,Date,model_score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-24,-92.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-24,-92.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-24,-86.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-24,-86.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-24,-85.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-24,-81.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-24,-77.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,-77.0
FICO,FAIR ISAAC ,Information Technology,2025-10-24,-74.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,-70.0
