Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-26,-0.0062
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-26,-0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-26,0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-26,-0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-26,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-26,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-26,-0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,-0.0033
APP,APPLOVIN CORP,Communication Services,2025-12-26,-0.0182
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-26,-0.0062
CMCSA,COMCAST ,Communication Services,2025-12-26,-0.004
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-26,-0.008
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-26,0.0
FOXA,FOX ,Communication Services,2025-12-26,0.0053
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,-0.0018
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-26,0.0034
META,"META PLATFORMS, INC.",Communication Services,2025-12-26,-0.0064
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-26,-0.0103
NFLX,"NETFLIX, INC.",Communication Services,2025-12-26,0.0089
NWSA,NEWS CORP.,Communication Services,2025-12-26,-0.0083
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-26,0.001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-26,-0.01
T,AT&T INC.,Communication Services,2025-12-26,-0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-26,-0.0025
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-26,0.0099
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-26,0.005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-26,0.0178
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-26,0.004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,-0.0147
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-26,0.0003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-26,0.0006
APTV,APTIV PLC,Consumer Discretionary,2025-12-26,0.0018
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-26,-0.0021
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-26,-0.0019
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-26,-0.0012
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-26,-0.0176
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-26,-0.0024
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-26,0.0081
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-26,0.0212
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-26,-0.0021
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-26,0.0003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-26,-0.0081
EBAY,EBAY INC.,Consumer Discretionary,2025-12-26,0.0072
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-26,0.0035
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-26,-0.0037
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-26,0.0022
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-26,0.0033
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-26,0.0025
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-26,0.0114
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-26,0.007
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-26,0.0006
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-26,0.0023
LEN,LENNAR ,Consumer Discretionary,2025-12-26,-0.0018
LKQ,LKQ ,Consumer Discretionary,2025-12-26,0.0116
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-26,0.0061
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-26,-0.0068
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-26,-0.0017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-26,0.0013
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-26,-0.0085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-26,0.0159
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-26,0.0018
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-26,-0.0155
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-26,0.0155
NVR,"NVR, INC.",Consumer Discretionary,2025-12-26,-0.0004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-26,-0.0016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-26,-0.0013
POOL,POOL ,Consumer Discretionary,2025-12-26,0.0054
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-26,-0.0287
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,-0.0094
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-26,-0.003
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-26,0.006
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-26,-0.0011
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-26,0.0084
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-26,-0.005
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,-0.021
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-26,-0.0016
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-26,-0.0046
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-26,-0.0053
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-26,-0.007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-26,0.0023
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-26,-0.026
BG,BUNGE LIMITED,Consumer Staples,2025-12-26,0.0044
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-26,0.0094
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-26,-0.0008
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-26,-0.0065
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-26,0.0033
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-26,0.0017
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-26,0.0046
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-26,0.0176
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-26,0.0159
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-26,0.0016
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-26,0.0011
HRL,HORMEL FOODS ,Consumer Staples,2025-12-26,-0.0037
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-26,-0.0032
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-26,0.0036
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-26,0.0046
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-26,-0.0008
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-26,-0.0034
KR,THE KROGER CO.,Consumer Staples,2025-12-26,0.0051
KVUE,KENVUE INC.,Consumer Staples,2025-12-26,-0.0012
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-26,-0.0078
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-26,0.0004
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-26,0.0007
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-26,-0.0014
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-26,-0.0234
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-26,0.0003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-26,0.0017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-26,-0.0098
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-26,0.0045
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-26,-0.0077
SYY,SYSCO ,Consumer Staples,2025-12-26,-0.0003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-26,0.0019
TGT,TARGET ,Consumer Staples,2025-12-26,0.0313
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-26,0.0051
WMT,WALMART INC.,Consumer Staples,2025-12-26,0.0012
APA,APA ,Energy,2025-12-26,-0.0077
BKR,BAKER HUGHES COMPANY,Energy,2025-12-26,-0.0011
COP,CONOCOPHILLIPS,Energy,2025-12-26,-0.0028
CTRA,COTERRA ENERGY INC.,Energy,2025-12-26,0.0039
