Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-18,-0.0057
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-18,0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-18,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-18,0.0038
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-18,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-18,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-18,0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-18,0.0048
APP,APPLOVIN CORP,Communication Services,2025-12-18,0.0567
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-18,-0.0151
CMCSA,COMCAST ,Communication Services,2025-12-18,-0.0016
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-18,0.0112
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-18,0.0013
FOXA,FOX ,Communication Services,2025-12-18,0.0013
GOOGL,ALPHABET INC.,Communication Services,2025-12-18,0.0193
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-18,0.0181
META,"META PLATFORMS, INC.",Communication Services,2025-12-18,0.023
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-18,0.0031
NFLX,"NETFLIX, INC.",Communication Services,2025-12-18,-0.0083
NWSA,NEWS CORP.,Communication Services,2025-12-18,0.0077
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-18,-0.0126
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-18,-0.0069
T,AT&T INC.,Communication Services,2025-12-18,-0.0041
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-18,-0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-18,0.0045
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-18,0.0032
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-18,0.0254
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-18,-0.0115
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,-0.0213
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-18,0.0016
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-18,0.0248
APTV,APTIV PLC,Consumer Discretionary,2025-12-18,0.0109
