Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-18,-0.0021
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-18,0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-18,0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-18,0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-18,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-18,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-18,0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-18,-0.0003
APP,APPLOVIN CORP,Communication Services,2025-11-18,-0.0246
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-18,-0.0057
CMCSA,COMCAST ,Communication Services,2025-11-18,0.0051
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-18,0.0056
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-18,0.0052
FOXA,FOX ,Communication Services,2025-11-18,0.0064
GOOGL,ALPHABET INC.,Communication Services,2025-11-18,-0.0026
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-18,0.0068
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-18,-0.0082
META,"META PLATFORMS, INC.",Communication Services,2025-11-18,-0.0072
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-18,-0.0029
NFLX,"NETFLIX, INC.",Communication Services,2025-11-18,0.0345
NWSA,NEWS CORP.,Communication Services,2025-11-18,-0.0067
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-18,0.007
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-18,0.0229
T,AT&T INC.,Communication Services,2025-11-18,0.0051
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-18,0.0098
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-18,-0.0128
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-18,0.0065
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-18,0.0236
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-18,0.0115
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-18,0.0418
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-18,-0.0185
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-18,-0.0443
APTV,APTIV PLC,Consumer Discretionary,2025-11-18,-0.0141
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-18,-0.0071
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-18,-0.0033
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-18,-0.0044
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-18,0.0158
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-18,0.0075
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-18,0.0068
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-18,0.0378
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-18,0.005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-18,-0.0032
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-18,-0.0044
EBAY,EBAY INC.,Consumer Discretionary,2025-11-18,-0.004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-18,-0.017
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,0.0109
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-18,0.0003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-18,-0.0029
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-18,0.0003
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-18,-0.013
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-18,-0.0602
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-18,0.0071
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-18,0.0414
LEN,LENNAR ,Consumer Discretionary,2025-11-18,0.0164
LKQ,LKQ ,Consumer Discretionary,2025-11-18,0.0027
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-18,-0.0241
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-18,-0.0012
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-18,-0.0015
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-18,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-18,-0.001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-18,0.0006
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-18,0.0011
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-18,0.0177
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-18,-0.0065
NVR,"NVR, INC.",Consumer Discretionary,2025-11-18,-0.0013
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-18,-0.0124
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-18,-0.0034
POOL,POOL ,Consumer Discretionary,2025-11-18,0.0101
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-18,0.0191
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-18,0.0128
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-18,0.0031
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-18,-0.0043
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-18,0.0028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-18,0.0151
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-18,-0.0028
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,-0.0188
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-18,-0.0043
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-18,-0.0031
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-18,0.0182
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-18,0.0053
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-18,0.039
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-18,-0.0032
BG,BUNGE LIMITED,Consumer Staples,2025-11-18,0.0231
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-18,0.0152
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-18,-0.0016
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-18,0.0066
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-18,-0.0106
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-18,-0.0192
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-18,0.0098
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-18,0.0017
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-18,-0.0203
