Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-12,-0.0052
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-12,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-12,-0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-12,-0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-12,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-12,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-12,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-12,-0.003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-12,-0.0186
CMCSA,COMCAST ,Communication Services,2026-01-12,0.0243
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-12,-0.0264
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-12,0.0007
FOXA,FOX ,Communication Services,2026-01-12,0.0038
GOOGL,ALPHABET INC.,Communication Services,2026-01-12,0.01
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-12,0.019
META,"META PLATFORMS, INC.",Communication Services,2026-01-12,-0.017
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-12,-0.0047
NFLX,"NETFLIX, INC.",Communication Services,2026-01-12,-0.0006
NWSA,NEWS CORP.,Communication Services,2026-01-12,0.0026
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-12,-0.0116
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-12,0.0075
T,AT&T INC.,Communication Services,2026-01-12,-0.0104
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-12,-0.0027
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-12,-0.0152
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-12,-0.0105
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-12,-0.0071
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-12,-0.0153
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-12,-0.0168
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-12,-0.0055
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-12,-0.0037
APTV,APTIV PLC,Consumer Discretionary,2026-01-12,-0.0208
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-12,0.0298
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-12,-0.0487
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-12,-0.0183
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-12,-0.0162
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-12,0.0057
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-12,0.0031
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-12,-0.0032
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-12,-0.0188
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-12,0.0155
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-12,0.0268
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-12,0.0349
EBAY,EBAY INC.,Consumer Discretionary,2026-01-12,0.0263
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-12,-0.0162
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-12,-0.012
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-12,0.0004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-12,0.0068
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-12,-0.0036
