Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-28,-0.0085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-28,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-28,-0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-28,-0.0017
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-28,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-28,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-28,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,-0.0047
APP,APPLOVIN CORP,Communication Services,2025-11-28,0.0224
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-28,0.0016
CMCSA,COMCAST ,Communication Services,2025-11-28,0.0045
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-28,0.0101
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-28,0.0005
FOXA,FOX ,Communication Services,2025-11-28,0.0069
GOOGL,ALPHABET INC.,Communication Services,2025-11-28,0.0007
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-28,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-28,0.0031
META,"META PLATFORMS, INC.",Communication Services,2025-11-28,0.0226
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-28,0.0027
NFLX,"NETFLIX, INC.",Communication Services,2025-11-28,0.0136
NWSA,NEWS CORP.,Communication Services,2025-11-28,0.0039
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-28,0.0017
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-28,0.0146
T,AT&T INC.,Communication Services,2025-11-28,0.0077
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-28,0.0027
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-28,0.011
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-28,0.0115
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-28,0.01
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-28,0.0056
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-28,0.005
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-28,0.0021
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-28,0.0177
APTV,APTIV PLC,Consumer Discretionary,2025-11-28,0.0094
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-28,-0.0034
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-28,-0.021
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-28,0.0006
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-28,0.0138
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-28,0.0144
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-28,0.0122
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-28,0.0096
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-28,0.0144
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-28,0.0097
