Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-05,0.0144
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-05,-0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-05,0.0059
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-05,0.0048
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-05,0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-05,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-05,0.0028
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-05,0.0109
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-05,-0.0029
CMCSA,COMCAST ,Communication Services,2026-02-05,0.0115
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-05,-0.0194
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-05,0.0055
FOXA,FOX ,Communication Services,2026-02-05,-0.0267
GOOGL,ALPHABET INC.,Communication Services,2026-02-05,-0.0054
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-05,-0.0293
META,"META PLATFORMS, INC.",Communication Services,2026-02-05,0.0018
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-05,0.0078
NFLX,"NETFLIX, INC.",Communication Services,2026-02-05,0.0089
NWSA,NEWS CORP.,Communication Services,2026-02-05,-0.0194
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-05,-0.0003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-05,-0.0214
T,AT&T INC.,Communication Services,2026-02-05,0.0033
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-05,0.0079
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-05,0.0003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-05,-0.0378
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-05,-0.0375
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-05,0.0019
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-05,-0.01
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-05,-0.0268
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-05,-0.0442
APTV,APTIV PLC,Consumer Discretionary,2026-02-05,-0.0159
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-05,-0.031
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-05,-0.0047
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-05,-0.0355
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-05,-0.0199
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-05,-0.0371
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-05,-0.0238
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-05,-0.0611
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-05,-0.0096
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-05,-0.0006
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-05,-0.0207
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-05,0.0063
EBAY,EBAY INC.,Consumer Discretionary,2026-02-05,0.0079
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-05,-0.0219
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-05,-0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-05,-0.0347
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-05,-0.0118
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-05,-0.032
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-05,-0.012
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-05,-0.0125
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-05,-0.0003
LEN,LENNAR ,Consumer Discretionary,2026-02-05,0.0009
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-05,-0.0035
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-05,-0.0444
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-05,-0.0097
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-05,0.0058
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-05,-0.0006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-05,-0.0176
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-05,-0.0265
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-05,-0.0237
NVR,"NVR, INC.",Consumer Discretionary,2026-02-05,0.0024
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-05,-0.0401
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-05,-0.0039
POOL,POOL ,Consumer Discretionary,2026-02-05,-0.0111
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-05,-0.0078
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-05,-0.0452
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-05,-0.0002
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-05,-0.0093
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-05,0.0095
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-05,0.1021
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-05,-0.0145
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-05,-0.0217
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-05,-0.0011
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-05,-0.0155
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-05,-0.0088
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-05,0.0095
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-05,-0.0284
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-05,-0.0109
BG,BUNGE LIMITED,Consumer Staples,2026-02-05,-0.0281
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-05,-0.0126
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-05,0.0001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-05,0.0054
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-05,-0.0014
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-05,0.0112
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-05,0.0098
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-05,-0.0291
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-05,-0.0183
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-05,-0.1919
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-05,-0.0027
HRL,HORMEL FOODS ,Consumer Staples,2026-02-05,-0.0083
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-05,0.0903
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-05,-0.0155
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-05,-0.0012
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-05,0.0102
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-05,0.015
KR,THE KROGER CO.,Consumer Staples,2026-02-05,-0.0019
KVUE,KENVUE INC.,Consumer Staples,2026-02-05,0.0033
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-05,-0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-05,0.0153
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-05,0.006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-05,0.0038
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-05,0.0035
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-05,0.0081
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-05,0.0111
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-05,0.0089
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-05,0.0069
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-05,-0.0067
SYY,SYSCO ,Consumer Staples,2026-02-05,-0.0004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-05,-0.0035
TGT,TARGET ,Consumer Staples,2026-02-05,-0.0287
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-05,0.0031
WMT,WALMART INC.,Consumer Staples,2026-02-05,-0.0083
APA,APA ,Energy,2026-02-05,-0.0329
BKR,BAKER HUGHES COMPANY,Energy,2026-02-05,-0.0306
COP,CONOCOPHILLIPS,Energy,2026-02-05,-0.0243
CTRA,COTERRA ENERGY INC.,Energy,2026-02-05,-0.0059
CVX,CHEVRON ,Energy,2026-02-05,-0.011
DVN,DEVON ENERGY ,Energy,2026-02-05,-0.0051
EOG,"EOG RESOURCES, INC.",Energy,2026-02-05,-0.019
EQT,EQT ,Energy,2026-02-05,-0.0013
EXE,EXPAND ENERGY ,Energy,2026-02-05,0.0016
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-05,-0.0249
HAL,HALLIBURTON COMPANY,Energy,2026-02-05,-0.0146
KMI,"KINDER MORGAN, INC.",Energy,2026-02-05,0.009
MPC,MARATHON PETROLEUM ,Energy,2026-02-05,-0.0005
OKE,"ONEOK, INC.",Energy,2026-02-05,0.0015
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-05,-0.0343
PSX,PHILLIPS 66,Energy,2026-02-05,-0.0017
SLB,SCHLUMBERGER N.V.,Energy,2026-02-05,-0.0358
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-05,-0.0032
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-05,0.0054
VLO,VALERO ENERGY ,Energy,2026-02-05,-0.0166
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-05,0.0144
XOM,EXXON MOBIL ,Energy,2026-02-05,-0.0102
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-05,0.0045
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-05,-0.0153
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-05,0.0185
AFL,AFLAC INC.,Financials,2026-02-05,0.0339
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-05,-0.0054
AIZ,"ASSURANT, INC.",Financials,2026-02-05,0.0048
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-05,-0.0272
ALL,THE ALLSTATE ,Financials,2026-02-05,0.039
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-05,-0.0192
AON,AON PLC,Financials,2026-02-05,-0.0196
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-05,-0.0506
ARES,ARES MANAGEMENT CORP,Financials,2026-02-05,-0.1119
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-05,0.0027
BAC,BANK OF AMERICA ,Financials,2026-02-05,-0.0079
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-05,-0.0331
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-05,-0.0067
BLK,"BLACKROCK, INC.",Financials,2026-02-05,-0.0198
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-05,0.0001
BRO,"BROWN & BROWN, INC.",Financials,2026-02-05,-0.0184
BX,BLACKSTONE INC,Financials,2026-02-05,-0.0573
C,CITIGROUP INC.,Financials,2026-02-05,-0.0144
CB,CHUBB LTD,Financials,2026-02-05,0.0056
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-05,0.015
