Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-28,0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-28,-0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-28,0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-28,0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-28,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-28,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-28,0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-28,0.0026
APP,APPLOVIN CORP,Communication Services,2025-10-28,-0.0253
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-28,0.014
CMCSA,COMCAST ,Communication Services,2025-10-28,-0.0048
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-28,-0.0061
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-28,-0.001
FOXA,FOX ,Communication Services,2025-10-28,-0.0026
GOOGL,ALPHABET INC.,Communication Services,2025-10-28,-0.0067
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-28,-0.028
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-28,-0.0137
META,"META PLATFORMS, INC.",Communication Services,2025-10-28,0.0008
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-28,-0.0043
NFLX,"NETFLIX, INC.",Communication Services,2025-10-28,0.0073
NWSA,NEWS CORP.,Communication Services,2025-10-28,-0.0026
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-28,-0.0288
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-28,-0.0214
T,AT&T INC.,Communication Services,2025-10-28,0.0067
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-28,-0.0003
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-28,-0.0031
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-28,-0.0362
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-28,-0.0106
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-28,0.0023
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-28,-0.0024
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-28,-0.0082
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-28,0.01
APTV,APTIV PLC,Consumer Discretionary,2025-10-28,0.0062
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-28,-0.0029
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-28,0.0118
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-28,-0.0255
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-28,-0.053
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-28,-0.0195
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-28,-0.0073
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-28,-0.0316
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-28,-0.0322
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-28,-0.0042
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-28,-0.0125
EBAY,EBAY INC.,Consumer Discretionary,2025-10-28,0.016
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-28,0.0126
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,-0.0098
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-28,0.0071
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-28,0.0018
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-28,-0.0132
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-28,-0.0019
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-28,0.0012
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-28,-0.02
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-28,-0.014
LEN,LENNAR ,Consumer Discretionary,2025-10-28,-0.0039
LKQ,LKQ ,Consumer Discretionary,2025-10-28,-0.0165
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-28,0.0017
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-28,-0.0078
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-28,-0.0209
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-28,-0.0212
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-28,-0.0116
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-28,-0.0292
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-28,-0.0036
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-28,-0.0493
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-28,-0.0169
NVR,"NVR, INC.",Consumer Discretionary,2025-10-28,0.0031
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-28,0.0053
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-28,0.0037
POOL,POOL ,Consumer Discretionary,2025-10-28,-0.0225
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-28,-0.0853
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-28,-0.0189
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-28,-0.0002
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-28,-0.0205
