Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-10,0.0175
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-10,-0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-10,0.0044
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-10,0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-10,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-10,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-10,0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-10,0.0115
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-10,0.0417
CMCSA,COMCAST ,Communication Services,2026-02-10,0.0221
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-10,0.0264
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-10,0.0085
FOXA,FOX ,Communication Services,2026-02-10,0.0083
GOOGL,ALPHABET INC.,Communication Services,2026-02-10,-0.0177
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-10,0.0095
META,"META PLATFORMS, INC.",Communication Services,2026-02-10,-0.0096
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-10,-0.0031
NFLX,"NETFLIX, INC.",Communication Services,2026-02-10,0.0091
NWSA,NEWS CORP.,Communication Services,2026-02-10,0.0369
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-10,0.0327
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-10,0.015
T,AT&T INC.,Communication Services,2026-02-10,0.0111
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-10,0.0225
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-10,0.009
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-10,0.0403
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-10,0.0277
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-10,0.0079
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-10,0.0217
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-10,-0.0082
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-10,-0.0084
APTV,APTIV PLC,Consumer Discretionary,2026-02-10,0.0214
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-10,0.0084
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-10,0.0143
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-10,0.0104
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-10,0.0165
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-10,-0.029
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-10,-0.0484
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-10,-0.0032
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-10,0.0088
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-10,0.0572
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-10,-0.0062
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-10,-0.0356
EBAY,EBAY INC.,Consumer Discretionary,2026-02-10,0.0014
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-10,0.0215
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-10,-0.0015
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-10,-0.0051
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-10,0.0045
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-10,0.0116
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-10,0.0748
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-10,0.0228
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-10,0.0308
LEN,LENNAR ,Consumer Discretionary,2026-02-10,0.0466
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-10,0.0281
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-10,0.0281
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-10,-0.0028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-10,0.085
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-10,0.0011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-10,-0.0184
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-10,0.0311
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-10,0.0101
NVR,"NVR, INC.",Consumer Discretionary,2026-02-10,0.0269
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-10,0.0078
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-10,0.0375
POOL,POOL ,Consumer Discretionary,2026-02-10,0.0181
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-10,-0.0021
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-10,0.0231
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-10,-0.0112
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-10,-0.0146
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-10,-0.0189
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-10,-0.0095
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-10,0.005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-10,0.0189
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-10,-0.0244
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-10,-0.0036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-10,-0.0007
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-10,-0.0003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-10,0.0189
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-10,0.0146
BG,BUNGE LIMITED,Consumer Staples,2026-02-10,-0.0024
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-10,0.0078
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-10,0.0056
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-10,-0.0024
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-10,0.0156
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-10,-0.0264
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-10,0.0076
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-10,-0.0076
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-10,-0.0101
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-10,0.0232
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-10,0.0116
HRL,HORMEL FOODS ,Consumer Staples,2026-02-10,-0.0045
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-10,-0.0067
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-10,0.007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-10,0.013
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-10,0.0113
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-10,-0.0149
KR,THE KROGER CO.,Consumer Staples,2026-02-10,-0.0297
KVUE,KENVUE INC.,Consumer Staples,2026-02-10,0.0077
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-10,-0.0016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-10,-0.0013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-10,0.0167
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-10,-0.009
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-10,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-10,0.003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-10,0.0111
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-10,0.0047
