Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-17,-0.0017
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-17,-0.0012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-17,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-17,-0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-17,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-17,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-17,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-17,-0.0009
APP,APPLOVIN CORP,Communication Services,2025-12-17,-0.0298
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-17,-0.0077
CMCSA,COMCAST ,Communication Services,2025-12-17,0.0198
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-17,-0.0089
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-17,-0.0028
FOXA,FOX ,Communication Services,2025-12-17,0.0115
GOOGL,ALPHABET INC.,Communication Services,2025-12-17,-0.0321
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-17,-0.0122
META,"META PLATFORMS, INC.",Communication Services,2025-12-17,-0.0116
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-17,0.009
NFLX,"NETFLIX, INC.",Communication Services,2025-12-17,0.0023
NWSA,NEWS CORP.,Communication Services,2025-12-17,0.0054
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-17,0.0255
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,-0.0542
T,AT&T INC.,Communication Services,2025-12-17,0.012
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-17,0.0046
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-17,0.007
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-17,0.0145
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-17,-0.0163
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-17,0.0032
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,-0.0239
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-17,0.0134
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-17,-0.0058
APTV,APTIV PLC,Consumer Discretionary,2025-12-17,-0.0087
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-17,-0.007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-17,-0.0161
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-17,-0.0176
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-17,-0.006
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-17,0.0376
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-17,-0.0291
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-17,-0.0174
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-17,-0.0201
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-17,0.0104
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-17,0.0216
EBAY,EBAY INC.,Consumer Discretionary,2025-12-17,0.0127
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-17,-0.0077
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,-0.0263
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-17,-0.0153
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-17,-0.0108
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-17,-0.0269
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-17,0.0117
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-17,0.0115
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-17,0.0251
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-17,0.0108
LEN,LENNAR ,Consumer Discretionary,2025-12-17,-0.0454
LKQ,LKQ ,Consumer Discretionary,2025-12-17,0.0077
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-17,0.006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-17,0.0055
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-17,-0.0123
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-17,0.0134
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-17,0.0133
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-17,-0.0174
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-17,-0.01
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-17,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-17,-0.0213
NVR,"NVR, INC.",Consumer Discretionary,2025-12-17,-0.0077
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-17,-0.0005
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-17,-0.0128
POOL,POOL ,Consumer Discretionary,2025-12-17,-0.0016
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-17,0.012
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-17,-0.0097
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-17,0.0019
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-17,0.0015
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-17,0.0037
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-17,-0.0073
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-17,0.0161
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,-0.0462
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-17,-0.0056
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-17,0.001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-17,-0.0048
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-17,0.014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-17,0.01
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-17,-0.0516
BG,BUNGE LIMITED,Consumer Staples,2025-12-17,0.007
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-17,0.0101
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-17,0.0233
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-17,0.0099
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-17,0.017
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-17,0.0026
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-17,0.001
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-17,0.0183
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,-0.0214
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-17,0.0087
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-17,0.0338
HRL,HORMEL FOODS ,Consumer Staples,2025-12-17,0.0139
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-17,0.0042
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-17,-0.0189
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-17,0.0028
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-17,0.0039
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-17,0.0043
KR,THE KROGER CO.,Consumer Staples,2025-12-17,0.0275
KVUE,KENVUE INC.,Consumer Staples,2025-12-17,0.0017
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-17,-0.0057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-17,-0.0028
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-17,0.0056
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-17,-0.0133
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-17,-0.0025
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-17,-0.0019
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-17,0.0179
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-17,0.0042
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-17,0.0069
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-17,-0.0201
SYY,SYSCO ,Consumer Staples,2025-12-17,0.0084
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-17,0.0052
TGT,TARGET ,Consumer Staples,2025-12-17,0.0095
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-17,0.0053
WMT,WALMART INC.,Consumer Staples,2025-12-17,0.0021
APA,APA ,Energy,2025-12-17,0.028
BKR,BAKER HUGHES COMPANY,Energy,2025-12-17,0.006
COP,CONOCOPHILLIPS,Energy,2025-12-17,0.0462
CTRA,COTERRA ENERGY INC.,Energy,2025-12-17,0.0245
CVX,CHEVRON ,Energy,2025-12-17,0.0189
DVN,DEVON ENERGY ,Energy,2025-12-17,0.053
EOG,"EOG RESOURCES, INC.",Energy,2025-12-17,0.0291
EQT,EQT ,Energy,2025-12-17,0.0195
EXE,EXPAND ENERGY ,Energy,2025-12-17,0.0278
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-17,0.0336
HAL,HALLIBURTON COMPANY,Energy,2025-12-17,0.0202
KMI,"KINDER MORGAN, INC.",Energy,2025-12-17,0.0122
MPC,MARATHON PETROLEUM ,Energy,2025-12-17,-0.013
OKE,"ONEOK, INC.",Energy,2025-12-17,0.027
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-17,0.0439
PSX,PHILLIPS 66,Energy,2025-12-17,0.0016
SLB,SCHLUMBERGER N.V.,Energy,2025-12-17,0.0245
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,0.0759
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-17,0.0338
VLO,VALERO ENERGY ,Energy,2025-12-17,0.0006
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-17,0.0074
XOM,EXXON MOBIL ,Energy,2025-12-17,0.0238
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-17,0.0446
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-17,0.0274
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-17,0.0032
AFL,AFLAC INC.,Financials,2025-12-17,0.0092
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-17,0.0189
AIZ,"ASSURANT, INC.",Financials,2025-12-17,0.0159
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-17,-0.0043
ALL,THE ALLSTATE ,Financials,2025-12-17,-0.0021
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-17,0.0019
AON,AON PLC,Financials,2025-12-17,0.0007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-17,-0.0051
ARES,ARES MANAGEMENT CORP,Financials,2025-12-17,-0.0294
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-17,-0.0135
BAC,BANK OF AMERICA ,Financials,2025-12-17,-0.0047
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-17,0.0085
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-17,-0.0069
BLK,"BLACKROCK, INC.",Financials,2025-12-17,-0.0029
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-17,0.0089
BRO,"BROWN & BROWN, INC.",Financials,2025-12-17,-0.0043
BX,BLACKSTONE INC,Financials,2025-12-17,0.0072
C,CITIGROUP INC.,Financials,2025-12-17,0.0016
CB,CHUBB LTD,Financials,2025-12-17,0.0062
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-17,0.0131
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-17,0.0081
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-17,0.0102
CME,CME GROUP INC.,Financials,2025-12-17,0.0029
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-17,-0.0087
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-17,-0.0333
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-17,-0.0123
EG,"EVEREST GROUP, LTD.",Financials,2025-12-17,0.0039
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-17,0.0045
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-17,0.0107
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-17,-0.0048
FISV,"FISERV, INC.",Financials,2025-12-17,0.0093
FITB,FIFTH THIRD BANCORP,Financials,2025-12-17,0.0034
GL,GLOBE LIFE INC.,Financials,2025-12-17,-0.0143
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-17,0.0096
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-17,-0.0078
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-17,0.0068
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-17,0.0043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-17,-0.0302
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-17,-0.0097
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-17,0.0051
IVZ,INVESCO LTD.,Financials,2025-12-17,0.0142
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-17,0.0063
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-17,-0.0018
KEY,KEYCORP,Financials,2025-12-17,0.0107
KKR,KKR & CO. INC.,Financials,2025-12-17,-0.0092
L,LOEWS ,Financials,2025-12-17,0.02
MA,MASTERCARD INC..,Financials,2025-12-17,-0.001
MCO,MOODY'S ,Financials,2025-12-17,0.0122
MET,"METLIFE, INC.",Financials,2025-12-17,0.003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-17,-0.0043
MS,MORGAN STANLEY,Financials,2025-12-17,-0.0097
MSCI,MSCI INC.,Financials,2025-12-17,0.0177
MTB,M&T BANK ,Financials,2025-12-17,0.0099
NDAQ,"NASDAQ, INC.",Financials,2025-12-17,0.0084
NTRS,NORTHERN TRUST ,Financials,2025-12-17,-0.0035
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-17,-0.0019
PGR,THE PROGRESSIVE ,Financials,2025-12-17,-0.0196
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-17,0.0015
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-17,-0.012
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-17,-0.0188
RF,REGIONS FINANCIAL ,Financials,2025-12-17,0.0022
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-17,-0.0059
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-17,0.0064
SPGI,S&P GLOBAL INC.,Financials,2025-12-17,0.0215
STT,STATE STREET ,Financials,2025-12-17,0.0017
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-17,-0.0019
TFC,TRUIST FINANCIAL ,Financials,2025-12-17,0.0089
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-17,-0.0002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-17,0.0057
USB,U.S. BANCORP,Financials,2025-12-17,0.0051
V,VISA INC.,Financials,2025-12-17,-0.002
WFC,WELLS FARGO & COMPANY,Financials,2025-12-17,0.0043
WRB,W. R. BERKLEY ,Financials,2025-12-17,0.008
WTW,WILLIS TOWERS WATSON,Financials,2025-12-17,0.0002
XYZ,"BLOCK, INC.",Financials,2025-12-17,-0.0121
GLD,SPDR GOLD,Gold,2025-12-17,0.0086
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-17,-0.0182
ABBV,ABBVIE INC.,Health Care,2025-12-17,0.0029
ABT,ABBOTT LABORATORIES,Health Care,2025-12-17,-0.0012
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-17,-0.0142
AMGN,AMGEN INC.,Health Care,2025-12-17,-0.0022
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-17,0.0126
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-17,-0.0052
BIIB,BIOGEN INC.,Health Care,2025-12-17,0.0035
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-17,-0.0125
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-17,0.0165
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-17,0.0028
CI,THE CIGNA GROUP,Health Care,2025-12-17,-0.0082
CNC,CENTENE ,Health Care,2025-12-17,-0.0026
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-17,0.0178
COR,"CENCORA, INC.",Health Care,2025-12-17,0.0036
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-17,0.0039
CVS,CVS HEALTH ,Health Care,2025-12-17,-0.0052
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-17,0.0025
DHR,DANAHER ,Health Care,2025-12-17,-0.0092
DVA,DAVITA INC.,Health Care,2025-12-17,0.0041
DXCM,"DEXCOM, INC.",Health Care,2025-12-17,-0.0093
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-17,-0.0169
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-17,-0.0056
