Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-21,0.0115
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-21,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-21,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-21,0.006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-21,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-21,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-21,0.0039
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-21,0.0076
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-21,0.0172
CMCSA,COMCAST ,Communication Services,2026-01-21,0.0259
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-21,0.0258
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-21,0.0007
FOXA,FOX ,Communication Services,2026-01-21,0.0103
GOOGL,ALPHABET INC.,Communication Services,2026-01-21,0.0198
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-21,-0.0067
META,"META PLATFORMS, INC.",Communication Services,2026-01-21,0.0146
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-21,0.0053
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,-0.0218
NWSA,NEWS CORP.,Communication Services,2026-01-21,0.0101
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-21,0.007
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-21,0.0043
T,AT&T INC.,Communication Services,2026-01-21,0.0021
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-21,0.005
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-21,-0.0003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-21,0.0346
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-21,-0.0099
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-21,0.0041
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-21,0.0103
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-21,0.0219
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-21,0.0013
APTV,APTIV PLC,Consumer Discretionary,2026-01-21,0.0402
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-21,0.0273
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-21,0.0111
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-21,0.0272
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-21,0.0082
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-21,0.0441
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-21,0.0288
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-21,0.0039
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-21,0.0404
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-21,0.0321
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-21,0.0291
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-21,-0.0074
EBAY,EBAY INC.,Consumer Discretionary,2026-01-21,0.0234
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-21,-0.0022
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-21,0.0369
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-21,0.0401
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-21,0.0324
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-21,0.0191
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-21,0.0325
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-21,0.0254
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-21,0.0223
LEN,LENNAR ,Consumer Discretionary,2026-01-21,0.0247
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-21,0.0325
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-21,0.0057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-21,0.0181
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-21,0.0214
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-21,0.0094
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-21,0.0089
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-21,0.0245
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-21,0.028
NVR,"NVR, INC.",Consumer Discretionary,2026-01-21,0.0346
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-21,0.0372
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-21,0.0249
POOL,POOL ,Consumer Discretionary,2026-01-21,0.0232
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-21,0.0287
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-21,0.026
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-21,0.0139
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-21,0.0296
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-21,-0.0015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-21,0.0238
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-21,0.0432
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,0.0291
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-21,0.0116
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-21,0.0469
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-21,0.0256
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-21,0.0079
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-21,0.0276
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-21,0.0302
BG,BUNGE LIMITED,Consumer Staples,2026-01-21,0.0183
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-21,0.0076
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-21,-0.0042
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-21,-0.0083
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-21,0.0064
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-21,0.0193
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-21,-0.0098
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-21,0.0036
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-21,-0.0084
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-21,0.0298
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-21,-0.0106
HRL,HORMEL FOODS ,Consumer Staples,2026-01-21,-0.0053
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-21,-0.0141
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-21,-0.0089
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-21,-0.0572
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-21,-0.0144
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-21,0.0036
KR,THE KROGER CO.,Consumer Staples,2026-01-21,0.0122
KVUE,KENVUE INC.,Consumer Staples,2026-01-21,-0.0119
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-21,0.0186
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-21,-0.011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-21,-0.0187
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-21,0.0016
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-21,-0.0011
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-21,-0.0062
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-21,-0.0064
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-21,0.0098
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-21,-0.0098
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-21,-0.0016
SYY,SYSCO ,Consumer Staples,2026-01-21,0.0054
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-21,0.0086
TGT,TARGET ,Consumer Staples,2026-01-21,-0.0302
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-21,-0.0149
WMT,WALMART INC.,Consumer Staples,2026-01-21,0.0055
APA,APA ,Energy,2026-01-21,0.0469
BKR,BAKER HUGHES COMPANY,Energy,2026-01-21,0.0455
COP,CONOCOPHILLIPS,Energy,2026-01-21,0.0171
CTRA,COTERRA ENERGY INC.,Energy,2026-01-21,0.0202
CVX,CHEVRON ,Energy,2026-01-21,0.0087
DVN,DEVON ENERGY ,Energy,2026-01-21,0.0402
EOG,"EOG RESOURCES, INC.",Energy,2026-01-21,0.0173
EQT,EQT ,Energy,2026-01-21,0.0651
EXE,EXPAND ENERGY ,Energy,2026-01-21,0.0453
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-21,0.0289
HAL,HALLIBURTON COMPANY,Energy,2026-01-21,0.0405
KMI,"KINDER MORGAN, INC.",Energy,2026-01-21,0.0222
MPC,MARATHON PETROLEUM ,Energy,2026-01-21,0.0149
OKE,"ONEOK, INC.",Energy,2026-01-21,0.0238
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-21,0.0301
PSX,PHILLIPS 66,Energy,2026-01-21,0.0229
SLB,SCHLUMBERGER N.V.,Energy,2026-01-21,0.0446
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-21,0.056
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-21,0.027
VLO,VALERO ENERGY ,Energy,2026-01-21,0.0187
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-21,0.0272
XOM,EXXON MOBIL ,Energy,2026-01-21,0.0241
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-21,0.1027
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-21,0.0206
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-21,0.0052
AFL,AFLAC INC.,Financials,2026-01-21,-0.0064
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-21,-0.0076
AIZ,"ASSURANT, INC.",Financials,2026-01-21,0.0235
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-21,-0.0188
ALL,THE ALLSTATE ,Financials,2026-01-21,0.0006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-21,0.0227
AON,AON PLC,Financials,2026-01-21,-0.0199
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-21,0.0064
ARES,ARES MANAGEMENT CORP,Financials,2026-01-21,-0.005
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-21,0.0211
BAC,BANK OF AMERICA ,Financials,2026-01-21,-0.0006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-21,0.0254
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-21,-0.0076
BLK,"BLACKROCK, INC.",Financials,2026-01-21,0.016
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-21,-0.0032
BRO,"BROWN & BROWN, INC.",Financials,2026-01-21,-0.0131
BX,BLACKSTONE INC,Financials,2026-01-21,0.0134
C,CITIGROUP INC.,Financials,2026-01-21,0.0094
CB,CHUBB LTD,Financials,2026-01-21,-0.0036
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-21,0.0042
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-21,0.0711
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-21,0.006
CME,CME GROUP INC.,Financials,2026-01-21,-0.003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-21,0.01
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-21,-0.0035
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-21,0.0367
EG,"EVEREST GROUP, LTD.",Financials,2026-01-21,0.0092
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-21,-0.0243
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-21,0.0256
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-21,0.0085
FISV,"FISERV, INC.",Financials,2026-01-21,0.0192
FITB,FIFTH THIRD BANCORP,Financials,2026-01-21,0.0547
GL,GLOBE LIFE INC.,Financials,2026-01-21,0.0126
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-21,0.0234
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-21,0.0102
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-21,0.0434
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-21,0.0059
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-21,0.0013
