Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-21,0.0075
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-21,-0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-21,0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-21,0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-21,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-21,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-21,0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-21,0.0049
APP,APPLOVIN CORP,Communication Services,2025-10-21,-0.0235
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-21,0.004
CMCSA,COMCAST ,Communication Services,2025-10-21,0.0135
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-21,0.0209
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-21,-0.0002
FOXA,FOX ,Communication Services,2025-10-21,0.0095
GOOGL,ALPHABET INC.,Communication Services,2025-10-21,-0.0237
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-21,0.0116
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-21,0.003
META,"META PLATFORMS, INC.",Communication Services,2025-10-21,0.0015
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-21,0.0024
NFLX,"NETFLIX, INC.",Communication Services,2025-10-21,0.0023
NWSA,NEWS CORP.,Communication Services,2025-10-21,-0.0023
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-21,0.0067
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-21,-0.0283
T,AT&T INC.,Communication Services,2025-10-21,-0.0019
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-21,-0.0035
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-21,-0.0044
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-21,0.0271
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-21,-0.0077
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-21,-0.0123
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-21,0.1097
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-21,0.0106
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-21,0.0256
APTV,APTIV PLC,Consumer Discretionary,2025-10-21,0.0263
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-21,0.0095
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-21,0.0204
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-21,0.028
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-21,0.0385
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-21,0.0175
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-21,-0.0128
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-21,0.0276
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-21,0.0317
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-21,-0.0072
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-21,-0.0023
EBAY,EBAY INC.,Consumer Discretionary,2025-10-21,-0.007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-21,0.0362
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-21,0.0475
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-21,0.1486
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-21,0.0205
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-21,0.0089
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-21,0.0005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-21,0.0052
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-21,0.0188
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-21,0.0388
LEN,LENNAR ,Consumer Discretionary,2025-10-21,0.019
LKQ,LKQ ,Consumer Discretionary,2025-10-21,0.0156
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-21,0.0124
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-21,0.052
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-21,0.0179
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-21,0.0324
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-21,-0.0009
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-21,0.0323
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-21,0.0253
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-21,0.0288
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-21,0.0109
NVR,"NVR, INC.",Consumer Discretionary,2025-10-21,0.0145
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-21,0.0034
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-21,0.0
POOL,POOL ,Consumer Discretionary,2025-10-21,0.0291
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-21,0.046
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-21,0.0059
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-21,-0.0066
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-21,0.0162
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-21,0.004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-21,0.0069
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-21,-0.0094
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-21,-0.0108
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-21,0.0042
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-21,0.0057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-21,-0.0066
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-21,0.0025
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-21,-0.0233
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-21,-0.008
BG,BUNGE LIMITED,Consumer Staples,2025-10-21,-0.0259
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-21,0.0065
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-21,-0.001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-21,-0.0017
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-21,0.0025
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-21,0.0015
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-21,0.0016
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-21,-0.0087
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-21,-0.0007
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-21,-0.0388
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-21,-0.0049
HRL,HORMEL FOODS ,Consumer Staples,2025-10-21,0.005
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-21,-0.0004
K,KELLANOVA,Consumer Staples,2025-10-21,-0.0007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-21,-0.0029
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-21,-0.0051
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-21,-0.0054
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-21,0.0406
KR,THE KROGER CO.,Consumer Staples,2025-10-21,-0.0224
KVUE,KENVUE INC.,Consumer Staples,2025-10-21,-0.002
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-21,-0.0155
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-21,-0.0169
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-21,-0.0124
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-21,-0.0123
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-21,-0.0101
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-21,-0.003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-21,-0.0022
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-21,-0.0383
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-21,-0.0059
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-21,0.0024
SYY,SYSCO ,Consumer Staples,2025-10-21,-0.0093
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-21,-0.0013
TGT,TARGET ,Consumer Staples,2025-10-21,0.0314
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-21,-0.0025
WMT,WALMART INC.,Consumer Staples,2025-10-21,-0.0078
APA,APA ,Energy,2025-10-21,0.004
BKR,BAKER HUGHES COMPANY,Energy,2025-10-21,0.0102
COP,CONOCOPHILLIPS,Energy,2025-10-21,-0.0075
CTRA,COTERRA ENERGY INC.,Energy,2025-10-21,-0.0043
CVX,CHEVRON ,Energy,2025-10-21,-0.0045
DVN,DEVON ENERGY ,Energy,2025-10-21,0.0041
EOG,"EOG RESOURCES, INC.",Energy,2025-10-21,-0.0034
EQT,EQT ,Energy,2025-10-21,-0.0131
EXE,EXPAND ENERGY ,Energy,2025-10-21,-0.0075
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-21,0.0024
HAL,HALLIBURTON COMPANY,Energy,2025-10-21,0.1158
KMI,"KINDER MORGAN, INC.",Energy,2025-10-21,-0.0007
MPC,MARATHON PETROLEUM ,Energy,2025-10-21,-0.0183
OKE,"ONEOK, INC.",Energy,2025-10-21,0.0061
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-21,-0.0029
PSX,PHILLIPS 66,Energy,2025-10-21,-0.0133
SLB,SCHLUMBERGER N.V.,Energy,2025-10-21,0.0027
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-21,-0.0062
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-21,0.0031
VLO,VALERO ENERGY ,Energy,2025-10-21,-0.0155
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-21,-0.0114
XOM,EXXON MOBIL ,Energy,2025-10-21,0.0001
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-21,0.017
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-21,0.0065
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-21,0.0084
AFL,AFLAC INC.,Financials,2025-10-21,-0.0054
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-21,0.0089
AIZ,"ASSURANT, INC.",Financials,2025-10-21,0.0081
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-21,-0.0009
ALL,THE ALLSTATE ,Financials,2025-10-21,-0.0003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-21,0.0141
AON,AON PLC,Financials,2025-10-21,-0.002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-21,0.0063
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-21,0.0164
BAC,BANK OF AMERICA ,Financials,2025-10-21,-0.01
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-21,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-21,-0.0138
BLK,"BLACKROCK, INC.",Financials,2025-10-21,-0.0259
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-21,-0.0056
BRO,"BROWN & BROWN, INC.",Financials,2025-10-21,0.0087
BX,BLACKSTONE INC,Financials,2025-10-21,0.0062
C,CITIGROUP INC.,Financials,2025-10-21,-0.0106
CB,CHUBB LTD,Financials,2025-10-21,0.004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-21,-0.016
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-21,0.0107
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-21,0.009
CME,CME GROUP INC.,Financials,2025-10-21,0.0037
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-21,0.0101
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-21,-0.015
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-21,0.0049
EG,"EVEREST GROUP, LTD.",Financials,2025-10-21,-0.0051
