Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-22,0.008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-22,0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-22,-0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-22,0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-22,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-22,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-22,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-22,0.0044
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-22,0.0283
CMCSA,COMCAST ,Communication Services,2026-01-22,0.0118
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-22,0.0002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-22,0.0011
FOXA,FOX ,Communication Services,2026-01-22,-0.0051
GOOGL,ALPHABET INC.,Communication Services,2026-01-22,0.0066
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-22,-0.0112
META,"META PLATFORMS, INC.",Communication Services,2026-01-22,0.0566
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-22,0.0163
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,-0.0213
NWSA,NEWS CORP.,Communication Services,2026-01-22,0.023
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-22,0.0084
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-22,0.0155
T,AT&T INC.,Communication Services,2026-01-22,0.0034
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-22,-0.021
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-22,0.0097
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-22,0.0422
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-22,0.012
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-22,0.0061
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-22,-0.006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-22,0.0016
