Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-19,-0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-19,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-19,-0.0007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-19,0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-19,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-19,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-19,-0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-19,-0.002
APP,APPLOVIN CORP,Communication Services,2025-11-19,0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-19,-0.0322
CMCSA,COMCAST ,Communication Services,2025-11-19,-0.0179
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-19,-0.0151
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-19,-0.0011
FOXA,FOX ,Communication Services,2025-11-19,-0.0028
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,0.03
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-19,-0.0202
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-19,-0.0101
META,"META PLATFORMS, INC.",Communication Services,2025-11-19,-0.0123
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-19,0.0006
NFLX,"NETFLIX, INC.",Communication Services,2025-11-19,-0.0358
NWSA,NEWS CORP.,Communication Services,2025-11-19,-0.0134
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-19,-0.0209
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,-0.0385
T,AT&T INC.,Communication Services,2025-11-19,-0.0129
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,0.0097
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-19,-0.0085
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-19,-0.0069
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-19,0.0057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-19,-0.007
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-19,-0.0253
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-19,-0.0085
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-19,0.0006
APTV,APTIV PLC,Consumer Discretionary,2025-11-19,-0.045
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-19,-0.0051
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-19,-0.0003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-19,-0.0193
