Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-23,-0.0103
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-23,0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-23,-0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-23,-0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-23,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-23,-0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-23,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-23,-0.0068
APP,APPLOVIN CORP,Communication Services,2025-10-23,0.044
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-23,-0.0042
CMCSA,COMCAST ,Communication Services,2025-10-23,-0.0034
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-23,-0.0004
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-23,-0.0006
FOXA,FOX ,Communication Services,2025-10-23,0.0039
GOOGL,ALPHABET INC.,Communication Services,2025-10-23,0.0055
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-23,-0.009
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-23,-0.0181
META,"META PLATFORMS, INC.",Communication Services,2025-10-23,0.0008
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-23,-0.0127
NFLX,"NETFLIX, INC.",Communication Services,2025-10-23,-0.0025
NWSA,NEWS CORP.,Communication Services,2025-10-23,0.0057
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-23,-0.0111
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-23,-0.006
T,AT&T INC.,Communication Services,2025-10-23,-0.0364
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-23,-0.0006
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-23,-0.0326
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-23,0.0045
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-23,-0.004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-23,-0.0352
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-23,0.0351
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-23,-0.0012
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-23,0.0144
APTV,APTIV PLC,Consumer Discretionary,2025-10-23,0.0058
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-23,-0.0368
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-23,0.013
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-23,-0.0262
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-23,-0.0187
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-23,0.0046
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-23,0.009
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-23,0.0164
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-23,0.0021
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-23,-0.0072
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-23,-0.0051
EBAY,EBAY INC.,Consumer Discretionary,2025-10-23,0.0016
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-23,-0.0474
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-23,-0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-23,-0.0068
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-23,0.003
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-23,0.0106
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-23,0.037
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-23,-0.0101
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-23,-0.027
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-23,-0.0169
LEN,LENNAR ,Consumer Discretionary,2025-10-23,0.0016
LKQ,LKQ ,Consumer Discretionary,2025-10-23,0.0089
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-23,0.0014
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-23,0.0043
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-23,0.1239
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-23,-0.0087
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-23,-0.0101
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-23,0.0119
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-23,0.0047
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-23,-0.0063
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-23,0.0087
NVR,"NVR, INC.",Consumer Discretionary,2025-10-23,-0.0023
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-23,-0.029
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-23,0.0054
POOL,POOL ,Consumer Discretionary,2025-10-23,0.0091
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-23,-0.0035
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-23,0.0126
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-23,0.0039
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-23,-0.0007
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-23,-0.0046
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-23,-0.0037
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-23,0.0277
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-23,0.0228
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-23,0.0099
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-23,0.0002
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-23,0.0503
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-23,-0.0069
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-23,0.0097
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-23,0.0007
BG,BUNGE LIMITED,Consumer Staples,2025-10-23,0.0127
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-23,-0.0165
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-23,-0.016
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-23,-0.0178
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-23,-0.0157
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-23,-0.0028
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-23,-0.0105
