Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-23,0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-23,0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-23,-0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-23,0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-23,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-23,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-23,0.0016
APP,APPLOVIN CORP,Communication Services,2025-12-23,-0.007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-23,-0.0036
CMCSA,COMCAST ,Communication Services,2025-12-23,0.0041
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-23,0.0075
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-23,0.0024
FOXA,FOX ,Communication Services,2025-12-23,0.0012
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,0.0148
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-23,0.0166
META,"META PLATFORMS, INC.",Communication Services,2025-12-23,0.0052
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-23,-0.0003
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,0.0029
NWSA,NEWS CORP.,Communication Services,2025-12-23,0.0049
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-23,-0.0118
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-23,-0.0059
T,AT&T INC.,Communication Services,2025-12-23,0.0066
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-23,0.001
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-23,0.0098
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-23,0.004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-23,0.0026
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-23,-0.0015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,0.0139
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-23,-0.0034
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-23,0.0162
APTV,APTIV PLC,Consumer Discretionary,2025-12-23,-0.0109
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-23,0.0146
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-23,-0.0241
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,0.006
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-23,-0.0168
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-23,-0.0034
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-23,-0.0093
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-23,-0.0121
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-23,-0.0063
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-23,-0.004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-23,-0.0119
EBAY,EBAY INC.,Consumer Discretionary,2025-12-23,0.0006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-23,-0.0037
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,-0.0126
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-23,-0.0034
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-23,-0.0106
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-23,-0.0125
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-23,-0.0018
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-23,-0.0041
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-23,-0.004
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-23,0.0079
LEN,LENNAR ,Consumer Discretionary,2025-12-23,-0.021
LKQ,LKQ ,Consumer Discretionary,2025-12-23,-0.0079
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-23,0.0003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-23,0.0015
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-23,-0.0106
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-23,0.001
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-23,-0.017
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-23,-0.0154
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-23,0.0032
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-23,-0.0478
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-23,0.0021
NVR,"NVR, INC.",Consumer Discretionary,2025-12-23,-0.008
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-23,0.0035
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-23,-0.0145
POOL,POOL ,Consumer Discretionary,2025-12-23,-0.0075
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-23,-0.0281
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-23,-0.0124
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-23,-0.0004
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-23,-0.0268
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-23,-0.0042
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-23,0.0036
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-23,-0.0124
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,-0.0065
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-23,-0.0145
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-23,-0.0156
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-23,-0.0081
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-23,-0.0048
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-23,-0.0066
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-23,-0.052
BG,BUNGE LIMITED,Consumer Staples,2025-12-23,-0.0138
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-23,-0.0162
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-23,0.012
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-23,0.0113
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-23,-0.0064
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-23,0.0056
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-23,-0.0305
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-23,-0.0238
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-23,-0.0242
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-23,-0.0093
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-23,-0.016
HRL,HORMEL FOODS ,Consumer Staples,2025-12-23,-0.0012
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-23,-0.0202
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-23,-0.012
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-23,-0.0186
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-23,0.0033
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-23,-0.0048
KR,THE KROGER CO.,Consumer Staples,2025-12-23,0.0002
KVUE,KENVUE INC.,Consumer Staples,2025-12-23,0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-23,-0.0234
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-23,-0.0029
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-23,-0.0003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-23,0.0001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-23,0.0024
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-23,-0.0229
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-23,0.0034
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-23,0.0148
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-23,-0.0121
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-23,-0.0177
SYY,SYSCO ,Consumer Staples,2025-12-23,-0.0079
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-23,-0.0112
TGT,TARGET ,Consumer Staples,2025-12-23,-0.0095
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-23,-0.0145
WMT,WALMART INC.,Consumer Staples,2025-12-23,-0.0151
APA,APA ,Energy,2025-12-23,-0.002
BKR,BAKER HUGHES COMPANY,Energy,2025-12-23,-0.0081
COP,CONOCOPHILLIPS,Energy,2025-12-23,-0.0062
CTRA,COTERRA ENERGY INC.,Energy,2025-12-23,0.018
CVX,CHEVRON ,Energy,2025-12-23,0.0047
DVN,DEVON ENERGY ,Energy,2025-12-23,-0.0025
EOG,"EOG RESOURCES, INC.",Energy,2025-12-23,0.0055
EQT,EQT ,Energy,2025-12-23,0.0191
EXE,EXPAND ENERGY ,Energy,2025-12-23,0.0309
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-23,-0.002
HAL,HALLIBURTON COMPANY,Energy,2025-12-23,-0.0007
KMI,"KINDER MORGAN, INC.",Energy,2025-12-23,0.0145
MPC,MARATHON PETROLEUM ,Energy,2025-12-23,0.0099
OKE,"ONEOK, INC.",Energy,2025-12-23,0.0088
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-23,-0.0042
PSX,PHILLIPS 66,Energy,2025-12-23,0.001
SLB,SCHLUMBERGER N.V.,Energy,2025-12-23,-0.0034
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-23,-0.0181
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-23,0.0117
VLO,VALERO ENERGY ,Energy,2025-12-23,0.0075
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-23,0.0141
XOM,EXXON MOBIL ,Energy,2025-12-23,0.0107
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-23,0.0886
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-23,0.0082
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-23,-0.0016
AFL,AFLAC INC.,Financials,2025-12-23,0.0061
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-23,0.0019
AIZ,"ASSURANT, INC.",Financials,2025-12-23,-0.0011
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-23,0.0017
ALL,THE ALLSTATE ,Financials,2025-12-23,0.0061
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-23,0.005
AON,AON PLC,Financials,2025-12-23,0.0012
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-23,-0.0035
ARES,ARES MANAGEMENT CORP,Financials,2025-12-23,-0.0091
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-23,0.0035
BAC,BANK OF AMERICA ,Financials,2025-12-23,0.0016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-23,-0.0163
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-23,-0.0003
BLK,"BLACKROCK, INC.",Financials,2025-12-23,-0.0015
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-23,0.0011
BRO,"BROWN & BROWN, INC.",Financials,2025-12-23,-0.0051
BX,BLACKSTONE INC,Financials,2025-12-23,-0.0043
C,CITIGROUP INC.,Financials,2025-12-23,0.0111
CB,CHUBB LTD,Financials,2025-12-23,0.0076
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-23,0.0116
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-23,-0.0062
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-23,-0.0071
CME,CME GROUP INC.,Financials,2025-12-23,0.0085
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-23,0.0034
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-23,-0.0226
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-23,-0.0134
EG,"EVEREST GROUP, LTD.",Financials,2025-12-23,0.0041
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-23,-0.0083
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-23,-0.0002
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-23,-0.0013
FISV,"FISERV, INC.",Financials,2025-12-23,-0.0131
FITB,FIFTH THIRD BANCORP,Financials,2025-12-23,-0.0025
GL,GLOBE LIFE INC.,Financials,2025-12-23,-0.0011
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-23,-0.0135
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-23,0.003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-23,-0.0106
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-23,-0.0034
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-23,-0.0174
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-23,0.0024
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-23,0.0031
IVZ,INVESCO LTD.,Financials,2025-12-23,-0.0091
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-23,-0.0001
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-23,0.0088
KEY,KEYCORP,Financials,2025-12-23,-0.0075
KKR,KKR & CO. INC.,Financials,2025-12-23,-0.0032
L,LOEWS ,Financials,2025-12-23,-0.0053
MA,MASTERCARD INC..,Financials,2025-12-23,0.0011
MCO,MOODY'S ,Financials,2025-12-23,0.0113
MET,"METLIFE, INC.",Financials,2025-12-23,-0.0054
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-23,0.0021
MS,MORGAN STANLEY,Financials,2025-12-23,-0.0014
MSCI,MSCI INC.,Financials,2025-12-23,0.0081
MTB,M&T BANK ,Financials,2025-12-23,-0.0019
NDAQ,"NASDAQ, INC.",Financials,2025-12-23,0.0056
NTRS,NORTHERN TRUST ,Financials,2025-12-23,-0.0005
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-23,0.0031
PGR,THE PROGRESSIVE ,Financials,2025-12-23,0.0023
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-23,-0.0045
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-23,-0.0057
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-23,-0.0075
RF,REGIONS FINANCIAL ,Financials,2025-12-23,-0.0097
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-23,-0.0014
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-23,-0.0023
SPGI,S&P GLOBAL INC.,Financials,2025-12-23,0.0062
STT,STATE STREET ,Financials,2025-12-23,-0.0013
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-23,-0.0033
TFC,TRUIST FINANCIAL ,Financials,2025-12-23,-0.0014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-23,-0.0073
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-23,0.0028
USB,U.S. BANCORP,Financials,2025-12-23,-0.0069
V,VISA INC.,Financials,2025-12-23,0.0037
WFC,WELLS FARGO & COMPANY,Financials,2025-12-23,0.002
WRB,W. R. BERKLEY ,Financials,2025-12-23,0.0001
WTW,WILLIS TOWERS WATSON,Financials,2025-12-23,-0.0003
XYZ,"BLOCK, INC.",Financials,2025-12-23,-0.0032
