Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-19,-0.0077
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-19,-0.0052
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-19,-0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-19,-0.0065
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-19,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,-0.0035
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-19,-0.0051
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-19,-0.0076
APP,APPLOVIN CORP,Communication Services,2025-12-19,0.0389
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-19,-0.0073
CMCSA,COMCAST ,Communication Services,2025-12-19,-0.0231
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-19,-0.0056
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-19,0.0001
FOXA,FOX ,Communication Services,2025-12-19,0.0072
GOOGL,ALPHABET INC.,Communication Services,2025-12-19,0.0155
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-19,0.016
META,"META PLATFORMS, INC.",Communication Services,2025-12-19,-0.0085
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-19,0.0126
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,0.0041
NWSA,NEWS CORP.,Communication Services,2025-12-19,-0.0057
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-19,-0.0175
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-19,0.0031
T,AT&T INC.,Communication Services,2025-12-19,-0.0045
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-19,0.0086
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-19,-0.0177
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-19,-0.0008
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-19,0.003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-19,-0.0146
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,0.0058
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-19,0.0096
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-19,0.0026
APTV,APTIV PLC,Consumer Discretionary,2025-12-19,0.009
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-19,-0.01
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-19,0.001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-19,0.009
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,0.0981
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-19,0.0003
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-19,0.0143
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-19,-0.0107
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-19,-0.0279
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-19,0.0003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-19,-0.0156
EBAY,EBAY INC.,Consumer Discretionary,2025-12-19,0.012
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-19,0.0128
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,0.0113
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-19,0.0145
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-19,-0.0037
