Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-22,-0.0009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-22,0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-22,-0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-22,-0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-22,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-22,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-22,-0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-22,-0.0022
APP,APPLOVIN CORP,Communication Services,2025-12-22,0.017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-22,0.005
CMCSA,COMCAST ,Communication Services,2025-12-22,-0.0105
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-22,0.0102
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-22,-0.0006
FOXA,FOX ,Communication Services,2025-12-22,0.0258
GOOGL,ALPHABET INC.,Communication Services,2025-12-22,0.0085
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-22,0.0046
META,"META PLATFORMS, INC.",Communication Services,2025-12-22,0.0041
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-22,-0.0076
NFLX,"NETFLIX, INC.",Communication Services,2025-12-22,-0.0123
NWSA,NEWS CORP.,Communication Services,2025-12-22,0.0073
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-22,-0.0074
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-22,0.0429
T,AT&T INC.,Communication Services,2025-12-22,0.0062
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-22,0.0096
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-22,-0.0049
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-22,0.0008
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-22,0.0048
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-22,0.004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,0.0353
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-22,0.0123
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-22,0.0048
APTV,APTIV PLC,Consumer Discretionary,2025-12-22,-0.0139
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-22,0.0063
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-22,-0.0074
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-22,0.0025
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-22,0.0347
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-22,0.0074
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-22,0.0027
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-22,0.0245
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-22,-0.0122
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-22,-0.0084
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-22,-0.0032
EBAY,EBAY INC.,Consumer Discretionary,2025-12-22,-0.0078
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-22,0.0001
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-22,-0.0007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-22,0.0083
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-22,-0.0022
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-22,0.0207
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-22,-0.0051
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-22,0.004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-22,0.001
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-22,-0.0083
LEN,LENNAR ,Consumer Discretionary,2025-12-22,-0.0093
LKQ,LKQ ,Consumer Discretionary,2025-12-22,0.0163
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-22,0.0068
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-22,0.0139
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-22,-0.0006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-22,0.0116
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-22,0.0012
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-22,0.0067
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-22,0.0065
