Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-22,0.0013
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-22,-0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-22,0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-22,0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-22,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-22,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-22,0.0016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-22,0.0007
APP,APPLOVIN CORP,Communication Services,2025-10-22,0.022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-22,-0.03
CMCSA,COMCAST ,Communication Services,2025-10-22,-0.019
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-22,-0.0107
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-22,0.001
FOXA,FOX ,Communication Services,2025-10-22,-0.0026
GOOGL,ALPHABET INC.,Communication Services,2025-10-22,0.0049
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-22,0.0312
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-22,-0.0069
META,"META PLATFORMS, INC.",Communication Services,2025-10-22,0.0002
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-22,0.0033
NFLX,"NETFLIX, INC.",Communication Services,2025-10-22,-0.1007
NWSA,NEWS CORP.,Communication Services,2025-10-22,-0.0049
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-22,0.032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-22,0.0036
T,AT&T INC.,Communication Services,2025-10-22,-0.0192
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-22,0.0044
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-22,-0.0073
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-22,-0.0006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-22,-0.0181
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-22,-0.0124
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-22,0.0098
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-22,-0.0082
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-22,-0.0184
APTV,APTIV PLC,Consumer Discretionary,2025-10-22,-0.013
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-22,-0.0022
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-22,-0.0156
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-22,-0.0105
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-22,0.001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-22,-0.0177
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-22,-0.0369
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-22,-0.0201
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-22,-0.0026
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-22,0.0118
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-22,-0.0004
EBAY,EBAY INC.,Consumer Discretionary,2025-10-22,0.0041
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-22,0.0011
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,-0.0104
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-22,0.0104
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-22,-0.0123
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-22,-0.0151
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-22,0.0044
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-22,-0.0049
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-22,0.0342
